Voltage(V),Current(I),L,R,Voltage(V),Current(I),L,R
100,1,6,13,100,1,6,13
100,1.25,6.5,12.5,125,1,5.8,13.4
100,1.5,7,11.75,150,1,5.7,13.8
100,1.75,7.25,11.5,175,1,5.65,14.2
100,2,7.5,11.25,200,1,5.6,14.2
